;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
324;AIS Venn Collective Alpha US P;0P0001IM58;2230;0.41708166863960094;0.14614283034133338;0.16045481089353744;0.22492556734780253;0.16045481089353744;0.22492556734780253;2.8539317848536174;0.7133684835633918;0.7133684835633918
325;FCP Eurocible N°5 Réserve C;0P0001I3CU;232;0.7539831334351973;0.9217873455275422;0.7539831334351973;0.9217873455275422;0.7539831334351973;0.9217873455275422;0.8179577828807034;0.8179577828807034;0.8179577828807034
326;Fidelity Nordic A-Acc-USD H;0P00011IMK;5174;0.37103898329551543;0.1364021786779042;0.19465603249352925;0.18791073173456213;0.19465603249352925;0.18791073173456213;2.7201837015497765;1.0358963040413007;1.0358963040413007
327;Fidelity Nordic A-Dis-SEK;MP-434120;5168;0.2855353982690843;0.14273551104738413;0.1649679508978966;0.18933652003364612;0.1649679508978966;0.18933652003364612;2.000451017226503;0.87129493490522;0.87129493490522
328;Fidelity Iberia A-Dis-EUR;MP-434114;5168;0.3548110582315739;0.12560819824129493;0.14932331369874918;0.17266614187394486;0.14932331369874918;0.17266614187394486;2.8247444291014934;0.8648094645432158;0.8648094645432158
329;BNP Paribas Apollo Low Carbon;0P0001Q6XQ;568;0.4757260980765166;0.15256959102189194;0.2756268433419328;0.2834981111377814;0.2756268433419328;0.2834981111377814;3.118092503821784;0.9722352019762731;0.9722352019762731
330;LBPAM Actions PEA US GP;0P0001D2SP;2930;0.387010997333336;0.1474045964875159;0.24474784953423187;0.2142099016847807;0.24474784953423187;0.2142099016847807;2.625501555279608;1.142560860208923;1.142560860208923
331;BNP Paribas Indice Amérique du Nord C;0P0000Y4WJ;4732;0.4354638457462079;0.14693475463960567;0.24546673670156105;0.21195674645452464;0.24546673670156105;0.21195674645452464;2.963654492868567;1.158098247909396;1.158098247909396
332;Federal Indiciel US P;MP-805820;4766;0.37436313241900065;0.1434890954213419;0.21728039301024366;0.21101019239486585;0.21728039301024366;0.21101019239486585;2.6090005747107083;1.0297151551980215;1.0297151551980215
333;Norden Family IC;0P0001ED7B;2874;0.31231611195372266;0.1450224731422314;0.06469224212263633;0.20882486490825475;0.06469224212263633;0.20882486490825475;2.153570444543566;0.30979185429406725;0.30979185429406725
334;Tocqueville Finance ISR R;MP-804346;4972;0.3495153221806581;0.15287275122463495;0.18660884100177907;0.23809787490449066;0.18660884100177907;0.23809787490449066;2.286315379168337;0.7837484525077528;0.7837484525077528
335;Nordic Equities Strategy;0P00000GSI;3802;0.2236094866817295;0.1356258096011368;0.13836377266161165;0.18137679698903966;0.13836377266161165;0.18137679698903966;1.6487237004471695;0.7628526633975832;0.7628526633975832
336;BNP Paribas Nordic Small Cap Cl H NOKD;0P00019IQA;2354;0.1960313633507038;0.15744219052289213;-0.055558634856815114;0.21593775687029831;-0.055558634856815114;0.21593775687029831;1.2451005839009894;-0.25729004349242207;-0.25729004349242207
337;Sycomore Sélection Responsable I USD H;0P0001HMPD;2226;0.28333705842843315;0.13065378594017815;0.12029786689386689;0.1937851804564784;0.12029786689386689;0.1937851804564784;2.1686096303260847;0.6207794972272619;0.6207794972272619
338;BNP Paribas Indice Amérique du Nord CH;0P00016I4W;4174;0.39456471593520315;0.1454881480229811;0.16046201402341861;0.2136438631441874;0.16046201402341861;0.2136438631441874;2.712005900802849;0.7510724233399741;0.7510724233399741
339;Hanséatique B;MP-807246;4904;0.2813353894405847;0.18067542875292644;0.07481778098602979;0.22902863609688548;0.07481778098602979;0.22902863609688548;1.5571314338780993;0.3266743506885304;0.3266743506885304
340;Federal Indiciel US H;0P0001BQD4;3174;0.3466029529605175;0.13970269324509224;0.12544516674480452;0.20919565435253773;0.12544516674480452;0.20919565435253773;2.4810040873903745;0.5996547448992587;0.5996547448992587
341;Placeuro Abacus Discovery I;0P0000294X;4816;0.285905266800963;0.10052023682803715;0.05059526983934488;0.13383715366492802;0.05059526983934488;0.13383715366492802;2.8442558018448496;0.37803605690848874;0.37803605690848874
342;DNB Fund Nordic Equities retail A;0P00000GFL;2740;0.2988996951102598;0.17931629601924248;0.04658287064566515;0.22151920441328174;0.04658287064566515;0.22151920441328174;1.666885284526426;0.2102881814199589;0.2102881814199589
343;Iriséa PEA Environnment Reserve C;0P0001M2JQ;256;0.23349715735881796;0.3844039207580003;0.230750131978126;0.3821383035094907;0.230750131978126;0.3821383035094907;0.607426575926667;0.6038393164436999;0.6038393164436999
344;Euro Immo-Scope P1;MP-815161;4844;0.28879289386936047;0.17914490916095427;0.020865192662876737;0.21982715542748732;0.020865192662876737;0.21982715542748732;1.6120630791126307;0.09491635654521935;0.09491635654521935
345;Digital Stars Continental Europe I USD H;0P0001MWVE;1140;0.25390126583090056;0.14105289920372394;0.11514980382072157;0.22298708534923603;0.11514980382072157;0.22298708534923603;1.8000428723140864;0.5163967394810207;0.5163967394810207
346;Federal Indiciel Japon H;0P0001BQD3;3066;0.4232714156108015;0.21202381317320215;0.17338571761057606;0.22214183258189504;0.17338571761057606;0.22214183258189504;1.9963390398277163;0.7805180843038895;0.7805180843038895
347;iMGP Italian Opportunities N EUR;MP-504075;4884;0.3174245310390291;0.15365063405789556;0.16862121844704914;0.22371373536352035;0.16862121844704914;0.22371373536352035;2.0658849407638864;0.7537365471684184;0.7537365471684184
348;Janus Henderson Hrzn Euroland A2 HUSD;0P00012NG3;5016;0.2481008762420783;0.1372849637761155;0.1282761009099076;0.19572144084683615;0.1282761009099076;0.19572144084683615;1.8071962829569708;0.6554013722507357;0.6554013722507357
349;Maxima A;MP-806476;4978;0.28227733109488;0.11692116019049827;0.06925566628951373;0.17900145585350222;0.06925566628951373;0.17900145585350222;2.4142535930619307;0.38690001687021874;0.38690001687021874
350;Sycomore Sélection Responsable I;0P0000SEKN;4946;0.2710734132983284;0.12731195921589394;0.09542813569255766;0.19306208902389288;0.09542813569255766;0.19306208902389288;2.1292062031552406;0.49428728433963914;0.49428728433963914
351;Lyxor Index Fund Euro Stoxx 50 (DR) SE;MP-501752;4542;0.23715207235214025;0.21935608072908905;0.19426611034559968;0.23399801532116243;0.19426611034559968;0.23399801532116243;1.0811283259798472;0.8302040941628044;0.8302040941628044
352;Janus Henderson HrznPnEurpMd&LrgCpR1HUSD;0P0000ONRJ;2452;0.21938600838871358;0.1310559898255027;0.1300049715561161;0.1773963586387855;0.1300049715561161;0.1773963586387855;1.6739868866796532;0.7328502825744707;0.7328502825744707
353;Varenne Valeur A USD Acc;0P0001OOI4;1028;0.25556500319117464;0.10103623035096389;0.0995192325846984;0.1708716791241781;0.0995192325846984;0.1708716791241781;2.529439215056152;0.582420873340716;0.582420873340716
354;Schroder ISF Eurp Equity Imp C Dis GBP H;0P0001DYJL;2816;0.27757520535154684;0.1733014307739452;0.06360356208806886;0.24472339258062217;0.06360356208806886;0.24472339258062217;1.601690211742202;0.25989980531638457;0.25989980531638457
355;Varenne Valeur P GBP Acc;0P0001OOI8;1030;0.25637225921360124;0.1008387640722719;0.09835428141647751;0.17020607701761517;0.09835428141647751;0.17020607701761517;2.5423978722097123;0.5778541115561844;0.5778541115561844
356;Alken European Opportunities US2h;0P00015BMH;4208;0.24634848373102605;0.15236283619696778;0.19264803728893132;0.20814145842801912;0.19264803728893132;0.20814145842801912;1.6168541481635186;0.9255630221095724;0.9255630221095724
357;BNP Paribas Seasons Classic C;0P0001IG8O;2368;0.2683467607820089;0.13894002744250913;0.10342158630136812;0.15412977296896668;0.10342158630136812;0.15412977296896668;1.9313855461346152;0.6710033000709835;0.6710033000709835
358;JOHCM Continental European B USD Hdg Inc;0P00012MKQ;4890;0.22547587331553778;0.1299044299581979;0.16251671679450683;0.18443873384389362;0.16251671679450683;0.18443873384389362;1.7357058060921704;0.8811420107235106;0.8811420107235106
359;Protea Orcadia Eq EMU SRI Ex-Fsl A;0P0001F55B;938;0.25441431367008976;0.14423625852877495;0.11059917257848204;0.23391096094479624;0.11059917257848204;0.23391096094479624;1.763872110003009;0.47282595108736186;0.47282595108736186
360;Fidelity Italy A-Dis-EUR;MP-434116;5168;0.2185918666365599;0.1606396569637123;0.16116734380971012;0.21903301612585943;0.16116734380971012;0.21903301612585943;1.360759047723432;0.7358130142220254;0.7358130142220254
361;HSBC Actions Monde AC;MP-802892;4760;0.3148408934321248;0.12253381590757777;0.1221196179165426;0.17626960705752706;0.1221196179165426;0.17626960705752706;2.569420458345934;0.6928001937207918;0.6928001937207918
362;JPM Euroland Equity A (acc) USDH;0P00011I06;5078;0.25737692145885105;0.14081614395387085;0.1508855047344023;0.19747794792215584;0.1508855047344023;0.19747794792215584;1.8277515221774832;0.7640625513988027;0.7640625513988027
363;SG Haussmann France Index 1;MP-275955;4296;0.3327730903274821;0.1856200912626622;0.2388429021655311;0.2204718859868948;0.2388429021655311;0.2204718859868948;1.79276439346531;1.0833258902666998;1.0833258902666998
364;Yomoni Monde PEA A;0P0001MWAK;1468;0.2501606334030273;0.11804590002505054;0.03048506689045667;0.20573583294283473;0.03048506689045667;0.20573583294283473;2.119181041865416;0.1481757769388047;0.1481757769388047
365;DNCA Invest Value Europe H-A USD;0P000183UL;3850;0.22803122579986754;0.12127118702233908;0.14612135452461628;0.18371010683913316;0.14612135452461628;0.18371010683913316;1.8803413358019037;0.7953909397732173;0.7953909397732173
366;TM CRUX European Special Sit I Acc EUR;0P00015JNZ;4524;0.26059181036627693;0.1214166380463982;0.08227144661999976;0.18212484605146462;0.08227144661999976;0.18212484605146462;2.1462611266397795;0.4517310427636633;0.4517310427636633
367;Varenne Valeur A CHF Acc;0P0001OOJ9;1030;0.2072668001101599;0.10750479314223957;0.07768909379673543;0.144287147844687;0.07768909379673543;0.144287147844687;1.9279772934023998;0.5384339142967967;0.5384339142967967
368;DPAM B Equities Euroland Sust F Cap;0P0001LGHW;1524;0.23332246723643157;0.1470162738777741;0.11121633149785345;0.2058743993555207;0.11121633149785345;0.2058743993555207;1.5870519710655326;0.5402144795370891;0.5402144795370891
369;Tocqueville Technology ISR R;MP-804349;4970;0.24363114927504695;0.19540408965403958;0.04929282895697848;0.2402842840990303;0.04929282895697848;0.2402842840990303;1.2468068079147818;0.2051437909965973;0.2051437909965973
370;Pergam Rising Dividend EUR-I Cap;0P00012DRO;4970;0.24363114927504695;0.19540408965403958;0.04929282895697848;0.2402842840990303;0.04929282895697848;0.2402842840990303;1.2468068079147818;0.2051437909965973;0.2051437909965973
371;Antarius Fonds Actions Plus C;MP-964359;2464;0.26302166118433085;0.11820074655121757;0.13248417706367527;0.1723476676361016;0.13248417706367527;0.1723476676361016;2.2252115054989177;0.7687030458886457;0.7687030458886457
372;Trianance 6 Ans N°15 C;0P0001MFGE;566;0.3194355106874236;0.1308478780888085;0.07590457383947107;0.1699663533197729;0.07590457383947107;0.1699663533197729;2.4412739079392463;0.44658588218731154;0.44658588218731154
373;Groupama Europe Actions Immobilier IC;0P0000UHQL;2491;0.24260705937475832;0.2728674070472371;-0.10724046580922159;0.29097294406110485;-0.10724046580922159;0.29097294406110485;0.889102373933431;-0.36855820445869664;-0.36855820445869664
374;Montségur Croissance C;MP-806271;2480;0.23388779160322692;0.1588513222115136;0.053484162614870184;0.1853717417898925;0.053484162614870184;0.1853717417898925;1.4723691836307211;0.28852381759184853;0.28852381759184853
375;DWS Invest ESG Top Euroland USD LCH;0P00011HCE;2483;0.21353784526424255;0.15153223195583912;0.09898486049508377;0.22154937259968274;0.09898486049508377;0.22154937259968274;1.4091909193713563;0.4467846572237394;0.4467846572237394
376;RAM (Lux) Sys European Equities DH USD;0P0000K703;2499;0.19871762245330069;0.1147095281084673;0.06510113043022187;0.1691947681381528;0.06510113043022187;0.1691947681381528;1.7323549815791834;0.38477035162851353;0.38477035162851353
377;Threadneedle(Lux)Pan Eurp ESGEqs ASH SGD;0P0000VQZM;2491;0.20040647172474085;0.13386502273215092;0.11503347077714147;0.19434090076086397;0.11503347077714147;0.19434090076086397;1.497078681454617;0.5919159082147607;0.5919159082147607
378;Amundi MSCI EMU ESG Ldrs Sel IHU-C;0P00017P7Z;1933;0.1927449016354513;0.13581426854826656;0.1355382551076826;0.19899151303422102;0.1355382551076826;0.19899151303422102;1.419180058882785;0.6811258080357114;0.6811258080357114
379;Varenne Valeur A EUR Acc;0P0001OOS9;515;0.23728239316043176;0.1047157954225837;0.13170733142439414;0.10890853655519706;0.13170733142439414;0.10890853655519706;2.2659656282308855;1.2093389149310825;1.2093389149310825
380;Janus Henderson Hrzn Euroland A2 EUR;MP-42017;2508;0.22927437539668555;0.13896227340080547;0.09951738260351634;0.19706798896366806;0.09951738260351634;0.19706798896366806;1.6499037457122991;0.504990095686538;0.504990095686538
381;Principal European Rspnb Eq I Acc SGD H;0P0001OMNZ;560;0.2144597112292163;0.12618314378780615;0.16485880754866836;0.16719872842776443;0.16485880754866836;0.16719872842776443;1.6995908073891313;0.9860051514679611;0.9860051514679611
382;France Epargne Actions D;MP-964360;1720;0.2876745643739767;0.15665343827523726;0.10014700294210242;0.26261529994481475;0.10014700294210242;0.26261529994481475;1.8363756808742218;0.38134489103699226;0.38134489103699226
383;ODDO BHF Algo Trend Eurozone DIw-EUR;0P00017NKJ;551;0.15800830881284397;0.2142214152309227;0.09061520663869334;0.2222432003626943;0.09061520663869334;0.2222432003626943;0.7375934317421856;0.407729939502365;0.407729939502365
384;BNPP Easy Lw Cb 100 Euroz PAB TrClEURAcc;0P0001NG6P;669;0.23729102637143507;0.14679228722998627;0.12930549048373713;0.19872256844390385;0.12930549048373713;0.19872256844390385;1.6165088156141352;0.6506834704093409;0.6506834704093409
385;Lyxor Index Fund Euro;MP-803130;2363;0.23568739579449188;0.14961192122940306;0.1532059737386089;0.21472032206136438;0.1532059737386089;0.21472032206136438;1.5753249731557655;0.7135140831934136;0.7135140831934136
386;Euro Convictions ISR GF;MP-518686;2093;0.2285052848403408;0.14322378717361448;0.13138854037699033;0.20268815721643083;0.13138854037699033;0.20268815721643083;1.5954422749857111;0.6482299813732747;0.6482299813732747
387;BFT Partners - Via Equity Europe SRI PC;0P0001HS9P;1166;0.23815925931233034;0.12739828125024927;0.056686101993384926;0.18015432632350697;0.056686101993384926;0.18015432632350697;1.8694071613455487;0.31465301527975786;0.31465301527975786
388;HSBC Euro Actions AC;MP-803558;2492;0.22988430520238587;0.1258442097841897;0.104155676676324;0.18898149609037573;0.104155676676324;0.18898149609037573;1.826737245969557;0.5511421955645548;0.5511421955645548
389;VIA Smart-Equity Europe Private CHF Acc;0P00017YX0;1962;0.19936701050369696;0.13136068130532047;0.06652220106144963;0.18917693093599325;0.06652220106144963;0.18917693093599325;1.5177068855201046;0.3516401325062038;0.3516401325062038
390;Lazard Investissement Microcaps;0P0000TG4X;587;0.6187067173529898;0.3984714760916225;0.48849177736783445;0.3363786769915332;0.48849177736783445;0.3363786769915332;1.552700141604935;1.4522079156049776;1.4522079156049776
391;Lazard Europe Concentrated A;MP-829461;2491;0.20227950166484698;0.12420758056743997;0.12378904993868879;0.1943717007187535;0.12378904993868879;0.1943717007187535;1.6285600342647117;0.6368676586197369;0.6368676586197369
392;Lyxor Index Fund Euro B;MP-803994;2372;0.2383205891116128;0.14972138402546656;0.1465427789197541;0.21437619668219218;0.1465427789197541;0.21437619668219218;1.5917605268134318;0.6835776601494634;0.6835776601494634
393;Schroder ISF Eurp Equity Imp A Acc EUR;0P0000SO14;2539;0.26629880608629614;0.17264940778094454;0.05285203275689819;0.24382430530348678;0.05285203275689819;0.24382430530348678;1.542425250738032;0.21676277387979656;0.21676277387979656
394;Alken Small Cap Europe A;0P0000Z2NB;2497;0.23323639087631065;0.16456020040841524;0.17468643529622388;0.21359839835111014;0.17468643529622388;0.21359839835111014;1.4173317138497084;0.8178265223181903;0.8178265223181903
